2318,1209,2590246.2293581762,1225052.7470871639,2619688.3529393678,1240408.8848825311
2426,1214,2629320.6754739396,1236386.8198428121,2629345.023945879,1236399.00411525
2397,1322,2640502.0884622675,1240508.5651878607,2644698.0422719237,1242822.7291162568
2198,1317,2595817.19495462,1225359.5344809825,2603744.8073647185,1230109.6097967695
2379,1330,2601197.4102543243,1219583.610973956,2601366.058750559,1219677.8953371304
2309,1218,2603048.897757889,1235366.1328573173,2603095.4042345043,1235390.6650740856
2426,1266,2608913.827032668,1246815.1499540799,2609269.1465875064,1247000.572277421
2266,1090,2604120.492076997,1247571.940969408,2621025.690760844,1255703.7443963243
2352,1316,2630484.164175327,1236454.3327474592,2633816.9802262923,1238319.1226807374
2250,1330,2593470.9927667044,1211529.0040931264,2622073.881378563,1228436.4893614692
1972,1248,2624427.461002892,1238397.1875692997,2624584.6266647456,1238496.6514364365
2278,1195,2611755.0317298803,1252992.358292608,2611934.610111307,1253086.5620528385
2346,1350,2597043.646466611,1253743.6664171743,2597352.4690721724,1253921.3776352087
2510,1221,2604872.843997413,1233152.2620610886,2607552.012079695,1234455.5545823898
2265,1220,2616583.162803856,1252759.9573209665,2616805.1544040595,1252879.5289555134
2417,1279,2623513.5831899145,1235995.840993128,2623538.237665176,1236008.8873621223
2280,1134,2596990.5270442255,1219837.0224497651,2649286.109453789,1245847.1937008372
2001,1192,2601449.679973598,1227221.39802648,2601873.7501164726,1227474.0175218855
2263,1168,2610810.652261057,1235752.0286629042,2618837.9281407055,1239895.1387943355
2337,1359,2609927.4243815104,1235874.2902283652,2610225.1006330205,1236047.3933630686
1982,1134,2616877.3494564975,1211755.7422032736,2637949.5801217025,1223812.2051570287
2539,1430,2595672.9949494256,1257003.2555244176,2604166.2108562756,1261786.7524707725
2018,1319,2618843.4887383394,1251420.0818331726,2629957.988876761,1258684.7129940144
2328,1389,2631606.0680571217,1239179.7789786288,2631779.9771133596,1239283.5417273894
1922,1412,2640820.4668868477,1254196.7790920204,2641340.249389541,1254578.6380378073
2417,1291,2608693.4852497545,1235316.0043197067,2616467.085223923,1239468.142328251
2062,1221,2641144.365143433,1251814.9833886598,2646559.959678566,1255021.7927617913
2307,1265,2598837.4430956114,1216854.4542089882,2599641.0043862434,1217295.0719084465
2075,1107,2614213.8764110287,1245753.4418275137,2615701.182070701,1246546.9104372761
2556,1268,2600581.9449049826,1257299.9235422343,2603087.118753066,1258542.7093166357
2520,1082,2611019.9917109264,1213096.9542421915,2637356.9736041212,1224405.1345629997
2455,1286,2592824.2988445316,1243778.138554209,2622681.53253637,1259418.2210502191
2158,1213,2602034.774198164,1234268.8194601275,2623114.1987149483,1246117.4487181716
2237,1407,2604638.464420181,1227673.9698790563,2605571.111961879,1228260.5747477063
2238,1376,2605410.020565042,1228957.758293868,2638207.7935070316,1249122.966322545
2495,1409,2640386.8383451784,1248476.0172387022,2641609.7321751975,1249166.621409643
2465,1291,2591497.487554982,1229137.366265477,2597669.857195239,1232370.0353143902
2439,1418,2602032.109094695,1212247.2817113728,2608133.1986790486,1215794.3686447933
2190,1413,2638622.5950485347,1243341.6051261656,2645583.209796177,1247832.631901699
1921,1136,2603148.207540524,1258855.9636788385,2603468.142504818,1259045.1599929652
2138,1220,2636645.2782886387,1241404.5852279172,2647709.7486126632,1247718.2680133756
2439,1352,2617527.6506642643,1213147.40430014,2645992.042796148,1228925.9439320818
2064,1187,2640093.417093606,1241167.8650866041,2640471.779479422,1241385.4601214703
2102,1384,2605783.9470033105,1220259.2601725154,2608621.2759372983,1222127.4158550266
2464,1420,2608379.059026864,1238134.7009893057,2628947.911376403,1249988.5038855502
2089,1256,2615219.4345211172,1243506.292599611,2648775.401218375,1263681.6368656503
2180,1311,2593520.4410165646,1255126.8072437276,2602160.7824114696,1260322.9024587371
2305,1289,2628825.704663344,1225261.643801734,2649659.8167959335,1236912.477007334
2504,1238,2618278.7346324553,1220983.3134445865,2624501.56385597,1224059.935880174
2546,1271,2635262.97816651,1246225.479186025,2637705.7714913837,1247444.9569220478
2162,1157,2611491.0687915795,1250072.3109403623,2613858.950154729,1251339.4888946472
2175,1262,2631875.535839098,1242350.2523689137,2632224.9600596684,1242552.9987442514
2136,1302,2610139.2128097513,1232956.3666593065,2611905.6523733013,1234033.1008876502
2466,1169,2605547.1871397058,1256044.759090848,2607275.7075489555,1256864.159073984
2342,1302,2608373.9128541825,1229501.8821179694,2608522.1532710902,1229584.2941687014
2022,1275,2603970.9966004943,1221554.8154160588,2604368.838345775,1221805.6800180536
2074,1250,2641440.1656726217,1249740.6295633873,2641996.370099432,1250075.8540250615
2000,1415,2621420.482066996,1243029.7666132287,2623207.2177124866,1244293.8820824134
1994,1198,2611492.410972159,1255589.3298093558,2619854.0234382846,1260613.0067072588
2175,1405,2616034.676266145,1255615.0920541526,2620398.602504411,1258434.0880839287
2148,1269,2639937.121578263,1243431.6309898556,2639962.3930389676,1243446.5609170594
2212,1289,2625381.602889665,1236232.9165993403,2625425.2363728643,1236258.3431634651
2349,1155,2606781.860116842,1252978.720880708,2614890.169786522,1256965.5653543056
2160,1182,2611898.2250697506,1225498.3635939022,2612855.6789748133,1226022.3036475063
2015,1357,2608390.811068172,1239788.0086527728,2608427.5990956114,1239812.7835179018
2357,1328,2638640.285362821,1242377.0886407138,2646967.4859436527,1247068.8673302957
2425,1096,2621501.859747585,1242042.0489210803,2628688.603594276,1245290.160779214
2236,1409,2618477.416539125,1257498.9748692878,2618500.6277404996,1257513.6012479712
2072,1374,2617944.086413401,1259257.3053741755,2621263.30111436,1261458.3676324363
2516,1157,2596485.9647542755,1224916.890237223,2611693.614875484,1231910.2333176034
2177,1428,2623849.3086466715,1251219.566875493,2646946.6960718893,1266370.2647364072
2556,1248,2590151.448254789,1226542.6105042747,2648309.169870372,1254938.8689456861
2489,1321,2606900.2447283366,1231711.8369369332,2608292.832852987,1232450.9325225756
2261,1244,2627112.235746177,1237375.4421205788,2628636.7713217875,1238214.2401108753
2422,1361,2609584.7039483194,1248155.2198770978,2609847.112047125,1248302.6754602832
2267,1418,2599590.7641391414,1222292.7817980156,2601264.1536601824,1223339.4806691383
2308,1406,2607079.00123249,1236284.1254302894,2608879.289735295,1237380.8349774925
2104,1288,2614840.149962945,1253532.2191534701,2614892.1985073155,1253564.0815703662
2112,1224,2611256.099470545,1244351.6743861183,2623485.3130472316,1251439.059527153
2243,1234,2611586.888998697,1229908.1118438395,2619038.669893094,1234007.7541192232
2456,1240,2590520.9665112877,1217747.067824686,2620257.06993491,1232760.4099441045
2000,1308,2606708.286506402,1246567.3885704721,2606929.47596045,1246712.0464734198
2290,1099,2593769.9484422584,1230451.9922883573,2623375.8048920254,1244660.2177199267
2174,1153,2600122.4209564603,1253136.2467097,2600205.1941089607,1253180.1461783445
2095,1369,2613453.2709284006,1256310.7937059668,2623040.9571402417,1262575.9690873558
2496,1275,2594961.3894588226,1213459.3442713402,2645957.8509088918,1239509.219411099
2407,1160,2632938.37699447,1249591.6333026958,2633134.579224713,1249686.1885943792
2500,1248,2622322.0762674157,1242383.242695605,2631116.615077355,1246773.4764695265
2035,1179,2609518.88493392,1228358.9356047073,2634174.2134605083,1242643.2758174087
2481,1315,2616131.3167668707,1225879.021876988,2616217.716971382,1225924.8164231116
2165,1143,2595442.4997584145,1215981.735629069,2600503.9356717416,1218653.893249823
2115,1250,2631664.079443699,1256130.6370628139,2640684.586639646,1261461.9060911515
2483,1122,2608995.0818002895,1223416.986591454,2614080.3516801037,1225714.8813982003
2303,1220,2631192.8006520825,1238636.1741739796,2631238.458083238,1238660.3609156255
2053,1345,2626000.2442584243,1240604.8991248761,2626020.789302163,1240618.3589806133
2164,1101,2614434.5875843586,1251767.6077698066,2617672.5841646846,1253415.0357896492
2559,1171,2602599.235384424,1218063.0474283793,2640436.9347372064,1235377.6023100158
2293,1129,2598666.650544351,1220502.6364645697,2602644.415854115,1222461.1611199225
2106,1157,2619908.6743666264,1236924.4557114963,2620124.898342392,1237043.2454265773
2188,1199,2612064.3185694986,1223033.4789827086,2636224.8363593626,1236273.1777167337
2540,1286,2637305.8125273166,1244586.1897379614,2638792.064223103,1245338.6778012614
2354,1371,2610260.6428960925,1232702.2453216356,2612741.4389885617,1234147.0930033587
2400,1191,2615915.6105830097,1256917.8732395822,2616119.909165789,1257019.2564112863
2498,1308,2616633.127727604,1221144.726549387,2626071.1553085283,1226086.6561233858
2091,1269,2613844.3540300997,1252550.5798499943,2614642.8374737054,1253035.1687978352
1968,1283,2598969.6101387427,1243924.6605945698,2621632.5066314735,1258699.3029727067
2557,1281,2623962.3070436018,1256163.5933079715,2640430.147252825,1264413.6141558462
2433,1090,2615465.8017547345,1213065.861193049,2640991.7062134324,1224501.6342551045
2400,1088,2623078.5049011395,1234738.9320773333,2640159.9043933847,1242482.4998471509
2332,1227,2600625.25179535,1230156.4175241403,2602391.504820366,1231085.745337903
1969,1129,2595960.7459187005,1227003.0534722519,2596400.117775945,1227254.9838058369
2068,1269,2622328.188757805,1238636.943966413,2622608.743845164,1238809.1027700193
2064,1191,2625942.288169115,1235539.6822894593,2631784.1966338865,1238910.6672611372
2033,1172,2611683.137362452,1232291.448840643,2619238.0951951975,1236646.7909852455
2178,1399,2608255.2506394926,1246738.382888475,2608279.4209869755,1246753.9082861464
2025,1213,2607332.108747731,1256982.9591922755,2625254.456215618,1267718.6665890887
2390,1367,2594746.838845646,1228139.9049462967,2595895.473933005,1228796.8857682294
1943,1375,2616064.4904221464,1230669.6477580064,2644018.0155053055,1250451.4784267375
2395,1169,2598951.8559214273,1253815.8535551636,2599234.128198085,1253953.6307123296
2304,1391,2627028.4360373844,1235797.5039611321,2629060.440231903,1237024.2912157222
2343,1373,2595608.204547442,1228734.424424531,2598050.1012893175,1230165.377999689
2283,1330,2602309.1072424715,1221978.0945928139,2602377.5074306624,1222017.942271436
2269,1429,2622181.923237134,1227389.7790574094,2641499.1103353444,1239555.6055727655
2071,1138,2610308.146485203,1233351.243386891,2610823.2212314624,1233634.2733536914
2315,1342,2615116.923540497,1233953.294406633,2643874.1072554477,1250623.7654845868
2392,1300,2608103.875392329,1224292.211329009,2609672.4164508097,1225144.6792955743
2143,1303,2613084.0722035943,1237039.250838964,2613109.020861783,1237054.420275091
2283,1150,2633359.0399316684,1248830.573191071,2649267.934955823,1256844.2522439738
2122,1343,2616483.712110564,1255588.5813573773,2625533.758329112,1261316.2967539418
2318,1318,2619463.668007332,1256445.3980532114,2619490.0093456274,1256460.3755699818
2310,1107,2598900.1568703307,1252179.7107411614,2598957.3853017855,1252207.1357946768
2384,1226,2592602.0047311727,1224286.280762241,2604483.907501242,1230396.6888142985
2128,1338,2639374.8993964237,1246077.7089181454,2639399.992530001,1246093.48646172
2471,1301,2609058.878738736,1238260.3151795696,2621352.523165834,1244733.011011077
2483,1185,2612107.7288671755,1241168.3539961795,2612148.8686096496,1241187.9877435947
2394,1241,2606769.917830445,1242964.2162896786,2608736.345583126,1243983.5716953082
2177,1126,2614345.026093569,1238962.9008676074,2646837.9158937256,1255769.0533319968
2527,1315,2603611.8356516957,1214607.3912370128,2618614.158600849,1222414.2985097223
1998,1234,2606027.4578852234,1232185.0353056595,2608246.970283604,1233555.8452654204
2151,1193,2605515.7010520822,1255203.2255134564,2625887.5943649174,1266502.0022322903
2247,1407,2622764.1186153223,1241930.0709049164,2624447.4602090134,1242984.1259215267
2476,1327,2598866.676499803,1233957.5574078197,2617646.1786010866,1244022.3390267226
2491,1323,2607437.9310298385,1222611.9087342496,2624850.643322233,1231860.00924121
2516,1169,2619739.8476422383,1258136.422368678,2619765.7470015883,1258148.455894545
2414,1150,2613412.0997579587,1252411.8600765571,2613605.386510911,1252503.9395156188
2355,1117,2613283.1716389395,1251579.9035338569,2615023.269004913,1252405.2490785671
2261,1270,2600325.07006228,1237077.223295343,2604435.81115731,1239386.2198414234
2478,1144,2619557.0895615425,1257540.2782881379,2619609.4388102153,1257564.4459800192
2147,1090,2600777.2650773646,1229171.4914538506,2605718.078768648,1231679.8691545958
2235,1083,2596528.459113442,1253504.7113243667,2596602.020869003,1253540.356685115
2188,1433,2619534.521396803,1227522.1343233765,2644833.317796798,1244091.2272124037
2072,1354,2611307.247695235,1250684.2500862412,2621823.327400368,1257556.2442564873
2368,1081,2638445.3711981424,1248066.1614864925,2643964.6866770335,1250585.7476489423
2144,1322,2633699.380386716,1242925.2558045778,2633874.8099730643,1243033.4264730257
1955,1095,2602155.095609844,1247519.145294956,2602212.066034557,1247551.054560972
2187,1193,2605871.078772297,1239223.4207016954,2614421.7800335577,1243887.7950065348
2478,1348,2596030.305307481,1224922.3150044833,2600855.085628974,1227546.9331938992
2259,1349,2600986.663555537,1227086.3098174697,2601124.0161355273,1227168.332230222
2042,1275,2631708.215626571,1246642.1264891867,2631737.0156723936,1246660.1088880235
2398,1180,2604884.072801137,1232029.2231921188,2619064.851866149,1239007.2545919165
2548,1089,2601027.3239114457,1216525.7600579823,2601056.180264192,1216538.0930910048
2201,1404,2601297.06635441,1212570.8107928478,2614953.3190574236,1221282.0233303446
2414,1129,2613758.332226443,1229551.4613948953,2639588.4595073694,1241631.9144604155
2410,1215,2632590.5603260226,1242636.784502744,2637343.7307470604,1245033.092412105
2122,1335,2609673.5448100045,1225937.9981253124,2612383.076429816,1227642.6280557783
2484,1348,2622173.5819322504,1236808.0671692493,2625242.7886715075,1238473.6431292004
2496,1156,2610536.9191047535,1239568.099615069,2610663.211435975,1239626.5907748817
2376,1338,2602793.831163413,1243380.3286987033,2607132.1398170507,1245823.3661475952
2305,1339,2623864.274487491,1253874.4417607018,2642574.76311084,1264743.5715943954
2385,1148,2601378.239441904,1236172.5955065337,2631708.907743974,1250772.011527824
2396,1244,2626786.0973351593,1236279.8012759173,2633671.999688066,1239854.9525810159
2391,1381,2604847.9448922775,1220978.3654465,2647555.9451759174,1245645.7633518563
2359,1325,2601282.471620894,1252977.7531052148,2618871.435122272,1262857.0988616054
2527,1242,2608053.7619276363,1236130.2342798254,2608164.8664639397,1236184.8412580956
2189,1315,2636523.290447372,1250835.7990581878,2638066.13012423,1251762.630568041
2560,1239,2616252.1509429193,1237037.4881454748,2624287.465212392,1240926.4547001142
2228,1334,2606739.507137556,1249295.2198359158,2608179.265041743,1250157.265187884
1934,1320,2598059.8960987777,1224430.1498748309,2599103.455594752,1225142.403512207
2165,1226,2597789.106591728,1229549.546515161,2611514.4777047676,1237321.973759774
2397,1148,2601197.7634748984,1217019.8105399408,2601366.300996297,1217100.5285518584
2449,1429,2595564.222089768,1227851.388357417,2640396.0838484443,1254010.935296228
2043,1266,2595468.2229949734,1241665.4039369056,2627969.021361521,1261805.3994004636
2176,1305,2598716.2577173933,1214821.0205469145,2606565.4490974424,1219528.3710758504
2482,1137,2607352.154250788,1243897.1509806649,2609108.175021499,1244701.5811242177
2024,1113,2612620.274312442,1231189.6342079,2633674.2787794014,1242767.2562295033
2268,1080,2615750.961061481,1221925.4367036694,2619343.0987187386,1223635.9784452207
1922,1436,2594064.035848126,1228323.5391534893,2594215.922127952,1228437.019225201
2547,1085,2612236.456819911,1235509.0784993295,2635092.869223679,1245245.7127584924
2055,1389,2602152.607423842,1248617.065844787,2604911.0528688934,1250481.5333499822
